risk_factor,cause,age,exposure_g_per_day,rr_mean,rr_low,rr_high
whole_grains,CHD,50-54,0.0,1.0,1.0,1.0
whole_grains,CHD,50-54,13.8044881066218,0.8889009673786749,0.8479693746185653,0.9318083334815811
whole_grains,CHD,50-54,27.6089762132436,0.8157898166778982,0.7519421253926877,0.8850588396650951
whole_grains,CHD,50-54,41.4134643198655,0.7720620111762341,0.6961151228428949,0.8562947844993457
whole_grains,CHD,50-54,55.2179524264873,0.7407921658355092,0.6569583427418556,0.8353239425698253
whole_grains,CHD,50-54,69.0224405331091,0.7179248559764815,0.6287378523620937,0.8197631125476117
whole_grains,CHD,50-54,82.8269286397309,0.701877454535063,0.609146896121835,0.8087244050999614
whole_grains,CHD,50-54,96.6314167463527,0.6918946470402444,0.5970496028396743,0.801806416629498
whole_grains,CHD,50-54,110.435904852975,0.6869542371857065,0.5910884838384888,0.7983679887025863
whole_grains,CHD,50-54,124.240392959596,0.6844802260436129,0.5881097663303914,0.7966424070256152
whole_grains,CHD,50-54,138.044881066218,0.682297295590688,0.5854850869128921,0.795117774946209
whole_grains,CHD,50-54,151.84936917284,0.6801162809181378,0.5828660657262629,0.7935925296895817
whole_grains,CHD,50-54,165.653857279462,0.6779367756359036,0.5802522133052048,0.7920663828952311
whole_grains,CHD,50-54,179.458345386084,0.6757587821002236,0.5776435319573429,0.7905393314770112
whole_grains,CHD,50-54,185.0,0.6748842155613846,0.5765969701320512,0.7899255944921024
whole_grains,CHD,55-59,0.0,1.0,1.0,1.0
whole_grains,CHD,55-59,13.8044881066218,0.9042883825659529,0.8685949327674545,0.9414485947302628
whole_grains,CHD,55-59,27.6089762132436,0.8403572182674198,0.7838410457128112,0.9009482957758977
whole_grains,CHD,55-59,41.4134643198655,0.8017234327236266,0.7338496329682054,0.8758748845841615
whole_grains,CHD,55-59,55.2179524264873,0.7739011017928524,0.6984381552452069,0.8575174635840487
whole_grains,CHD,55-59,69.0224405331091,0.7534466907228932,0.6727264989222372,0.8438524670438148
whole_grains,CHD,55-59,82.8269286397309,0.7390359428239182,0.6547784694315486,0.8341357425203718
whole_grains,CHD,55-59,96.6314167463527,0.7300470816159755,0.6436537577170397,0.8280364015373372
whole_grains,CHD,55-59,110.435904852975,0.7255915883435656,0.6381598402431138,0.8250020134052446
whole_grains,CHD,55-59,124.240392959596,0.7233586558660412,0.6354115573350767,0.8234784825300198
whole_grains,CHD,55-59,138.044881066218,0.7213874630556142,0.6329882425715143,0.8221319715824277
whole_grains,CHD,55-59,151.84936917284,0.7194170821375397,0.6305685734067867,0.820784542551896
whole_grains,CHD,55-59,165.653857279462,0.7174471447620122,0.6281520993137997,0.819435939304288
whole_grains,CHD,55-59,179.458345386084,0.715477651585975,0.6257388236670083,0.8180861576065445
whole_grains,CHD,55-59,185.0,0.7146865475452148,0.6247702094405664,0.8175435600546
whole_grains,CHD,60-64,0.0,1.0,1.0,1.0
whole_grains,CHD,60-64,13.8044881066218,0.9128434771415,0.880123398258452,0.946779980408028
whole_grains,CHD,60-64,27.6089762132436,0.854148897322409,0.801913498740595,0.909786828558038
whole_grains,CHD,60-64,41.4134643198655,0.818478373501256,0.755414510502998,0.886806963031727
whole_grains,CHD,60-64,55.2179524264873,0.792690640459049,0.722298136732166,0.869943337129746
whole_grains,CHD,60-64,69.0224405331091,0.773676769487654,0.698154673260354,0.857368383498068
whole_grains,CHD,60-64,82.8269286397309,0.760251962274808,0.681250250479147,0.848415168634698
whole_grains,CHD,60-64,96.6314167463527,0.751865706143616,0.670750678419891,0.842790113021635
whole_grains,CHD,60-64,110.435904852975,0.747705328767285,0.665559234646894,0.839990236126164
whole_grains,CHD,60-64,124.240392959596,0.745619399061053,0.662960693687892,0.838584087336397
whole_grains,CHD,60-64,138.044881066218,0.743777476829899,0.660668542067806,0.837341117087234
whole_grains,CHD,60-64,151.84936917284,0.74193584241862,0.658379019133291,0.836097108607865
whole_grains,CHD,60-64,165.653857279462,0.740094150585918,0.656091698632076,0.834851824635955
whole_grains,CHD,60-64,179.458345386084,0.738252400848189,0.653806583569021,0.83360526041656
whole_grains,CHD,60-64,185.0,0.737512475149729,0.6528891772210933,0.8331041009388429
whole_grains,CHD,65-69,0.0,1.0,1.0,1.0
whole_grains,CHD,65-69,13.8044881066218,0.9198877382779709,0.8896484699956974,0.9511548432587684
whole_grains,CHD,65-69,27.6089762132436,0.8655759278776708,0.816976166254552,0.9170667613917254
whole_grains,CHD,65-69,41.4134643198655,0.8324162149713895,0.7734888590371283,0.8958328835012148
whole_grains,CHD,65-69,55.2179524264873,0.8083679554547413,0.7423802657028831,0.88022106943722
whole_grains,CHD,65-69,69.0224405331091,0.7905944642417944,0.7196249649283438,0.8685629839870924
whole_grains,CHD,65-69,82.8269286397309,0.7780232875638028,0.7036530872367678,0.8602537912093422
whole_grains,CHD,65-69,96.6314167463527,0.7701607996442328,0.6937159503386978,0.8550295794972673
whole_grains,CHD,65-69,110.435904852975,0.7662575216913656,0.6887977648492954,0.8524281284174291
whole_grains,CHD,65-69,124.240392959596,0.7642998079108134,0.6863347882580193,0.8511213570495865
whole_grains,CHD,65-69,138.044881066218,0.762570719351173,0.6841615413227276,0.8499660780222928
whole_grains,CHD,65-69,151.84936917284,0.7608415400632546,0.6819901521069149,0.8488096892564427
whole_grains,CHD,65-69,165.653857279462,0.7591119449833232,0.6798202159709034,0.8476519695628291
whole_grains,CHD,65-69,179.458345386084,0.7573819326466261,0.6776517352032446,0.8464929138379516
whole_grains,CHD,65-69,185.0,0.7566867952147004,0.6767809744586288,0.8460268944621394
whole_grains,CHD,70-74,0.0,1.0,1.0,1.0
whole_grains,CHD,70-74,13.8044881066218,0.9284272098944372,0.9012345259003692,0.9564403707361518
whole_grains,CHD,70-74,27.6089762132436,0.8795141939032576,0.8354570306085605,0.9258946767302123
whole_grains,CHD,70-74,41.4134643198655,0.8494845539573793,0.7957882268878422,0.9068040755444269
whole_grains,CHD,70-74,55.2179524264873,0.8276236262200043,0.7672601400187449,0.8927361542081618
whole_grains,CHD,70-74,69.0224405331091,0.8114205415788684,0.7463087902324302,0.8822129712435658
whole_grains,CHD,70-74,82.8269286397309,0.7999358018215416,0.7315593836112634,0.8747031360285324
whole_grains,CHD,70-74,96.6314167463527,0.7927423883742349,0.7223641646570094,0.8699773951600719
whole_grains,CHD,70-74,110.435904852975,0.7891682533021448,0.7178077944182161,0.8676229721421831
whole_grains,CHD,70-74,124.240392959596,0.7873748650682081,0.7155246595345652,0.866439989006738
whole_grains,CHD,70-74,138.044881066218,0.7857904890708485,0.7135093458419732,0.8653939802085769
whole_grains,CHD,70-74,151.84936917284,0.7842056323195128,0.7114950472531771,0.8643468090689514
whole_grains,CHD,70-74,165.653857279462,0.7826199957022899,0.7094813875209279,0.8632982745512621
whole_grains,CHD,70-74,179.458345386084,0.7810335765784532,0.7074683676831964,0.8622483712460398
whole_grains,CHD,70-74,185.0,0.7803960235440244,0.7066598323172899,0.8618261937518431
whole_grains,CHD,75-79,0.0,1.0,1.0,1.0
whole_grains,CHD,75-79,13.8044881066218,0.9331026595551849,0.9075961318030235,0.959326007195813
whole_grains,CHD,75-79,27.6089762132436,0.8871852692428197,0.8456784217509363,0.9307293194637815
whole_grains,CHD,75-79,41.4134643198655,0.8589096472636095,0.8081791947783294,0.9128245158115523
whole_grains,CHD,75-79,55.2179524264873,0.8382831693618001,0.7811334443286158,0.8996141147678702
whole_grains,CHD,75-79,69.0224405331091,0.8229712998358045,0.7612275077892361,0.889723181865039
whole_grains,CHD,75-79,82.8269286397309,0.812105744885095,0.7471914264470402,0.8826596739893405
whole_grains,CHD,75-79,96.6314167463527,0.8052947881465158,0.7384312481616281,0.8782126940462273
whole_grains,CHD,75-79,110.435904852975,0.8019091288160127,0.7340876575180688,0.8759965438631938
whole_grains,CHD,75-79,124.240392959596,0.8002099212379544,0.7319104428318813,0.8748828826243938
whole_grains,CHD,75-79,138.044881066218,0.798708531720601,0.729988234004874,0.8738980834573546
whole_grains,CHD,75-79,151.84936917284,0.7972064817582236,0.7280666263841589,0.8729121093129018
whole_grains,CHD,75-79,165.653857279462,0.7957034871801464,0.7261452603793456,0.8719247705065027
whole_grains,CHD,75-79,179.458345386084,0.7941995447344962,0.724224136217131,0.8709360615224977
whole_grains,CHD,75-79,185.0,0.7935950793940767,0.7234524069936036,0.8705384679770087
whole_grains,CHD,80-84,0.0,1.0,1.0,1.0
whole_grains,CHD,80-84,13.8044881066218,0.9331026595551849,0.9075961318030235,0.959326007195813
whole_grains,CHD,80-84,27.6089762132436,0.8871852692428197,0.8456784217509363,0.9307293194637815
whole_grains,CHD,80-84,41.4134643198655,0.8589096472636095,0.8081791947783294,0.9128245158115523
whole_grains,CHD,80-84,55.2179524264873,0.8382831693618001,0.7811334443286158,0.8996141147678702
whole_grains,CHD,80-84,69.0224405331091,0.8229712998358045,0.7612275077892361,0.889723181865039
whole_grains,CHD,80-84,82.8269286397309,0.812105744885095,0.7471914264470402,0.8826596739893405
whole_grains,CHD,80-84,96.6314167463527,0.8052947881465158,0.7384312481616281,0.8782126940462273
whole_grains,CHD,80-84,110.435904852975,0.8019091288160127,0.7340876575180688,0.8759965438631938
whole_grains,CHD,80-84,124.240392959596,0.8002099212379544,0.7319104428318813,0.8748828826243938
whole_grains,CHD,80-84,138.044881066218,0.798708531720601,0.729988234004874,0.8738980834573546
whole_grains,CHD,80-84,151.84936917284,0.7972064817582236,0.7280666263841589,0.8729121093129018
whole_grains,CHD,80-84,165.653857279462,0.7957034871801464,0.7261452603793456,0.8719247705065027
whole_grains,CHD,80-84,179.458345386084,0.7941995447344962,0.724224136217131,0.8709360615224977
whole_grains,CHD,80-84,185.0,0.7935950793940767,0.7234524069936036,0.8705384679770087
whole_grains,CHD,85-89,0.0,1.0,1.0,1.0
whole_grains,CHD,85-89,13.8044881066218,0.9331026595551849,0.9075961318030235,0.959326007195813
whole_grains,CHD,85-89,27.6089762132436,0.8871852692428197,0.8456784217509363,0.9307293194637815
whole_grains,CHD,85-89,41.4134643198655,0.8589096472636095,0.8081791947783294,0.9128245158115523
whole_grains,CHD,85-89,55.2179524264873,0.8382831693618001,0.7811334443286158,0.8996141147678702
whole_grains,CHD,85-89,69.0224405331091,0.8229712998358045,0.7612275077892361,0.889723181865039
whole_grains,CHD,85-89,82.8269286397309,0.812105744885095,0.7471914264470402,0.8826596739893405
whole_grains,CHD,85-89,96.6314167463527,0.8052947881465158,0.7384312481616281,0.8782126940462273
whole_grains,CHD,85-89,110.435904852975,0.8019091288160127,0.7340876575180688,0.8759965438631938
whole_grains,CHD,85-89,124.240392959596,0.8002099212379544,0.7319104428318813,0.8748828826243938
whole_grains,CHD,85-89,138.044881066218,0.798708531720601,0.729988234004874,0.8738980834573546
whole_grains,CHD,85-89,151.84936917284,0.7972064817582236,0.7280666263841589,0.8729121093129018
whole_grains,CHD,85-89,165.653857279462,0.7957034871801464,0.7261452603793456,0.8719247705065027
whole_grains,CHD,85-89,179.458345386084,0.7941995447344962,0.724224136217131,0.8709360615224977
whole_grains,CHD,85-89,185.0,0.7935950793940767,0.7234524069936036,0.8705384679770087
whole_grains,CHD,90-94,0.0,1.0,1.0,1.0
whole_grains,CHD,90-94,13.8044881066218,0.9331026595551849,0.9075961318030235,0.959326007195813
whole_grains,CHD,90-94,27.6089762132436,0.8871852692428197,0.8456784217509363,0.9307293194637815
whole_grains,CHD,90-94,41.4134643198655,0.8589096472636095,0.8081791947783294,0.9128245158115523
whole_grains,CHD,90-94,55.2179524264873,0.8382831693618001,0.7811334443286158,0.8996141147678702
whole_grains,CHD,90-94,69.0224405331091,0.8229712998358045,0.7612275077892361,0.889723181865039
whole_grains,CHD,90-94,82.8269286397309,0.812105744885095,0.7471914264470402,0.8826596739893405
whole_grains,CHD,90-94,96.6314167463527,0.8052947881465158,0.7384312481616281,0.8782126940462273
whole_grains,CHD,90-94,110.435904852975,0.8019091288160127,0.7340876575180688,0.8759965438631938
whole_grains,CHD,90-94,124.240392959596,0.8002099212379544,0.7319104428318813,0.8748828826243938
whole_grains,CHD,90-94,138.044881066218,0.798708531720601,0.729988234004874,0.8738980834573546
whole_grains,CHD,90-94,151.84936917284,0.7972064817582236,0.7280666263841589,0.8729121093129018
whole_grains,CHD,90-94,165.653857279462,0.7957034871801464,0.7261452603793456,0.8719247705065027
whole_grains,CHD,90-94,179.458345386084,0.7941995447344962,0.724224136217131,0.8709360615224977
whole_grains,CHD,90-94,185.0,0.7935950793940767,0.7234524069936036,0.8705384679770087
whole_grains,CHD,95+,0.0,1.0,1.0,1.0
whole_grains,CHD,95+,13.8044881066218,0.9331026595551849,0.9075961318030235,0.959326007195813
whole_grains,CHD,95+,27.6089762132436,0.8871852692428197,0.8456784217509363,0.9307293194637815
whole_grains,CHD,95+,41.4134643198655,0.8589096472636095,0.8081791947783294,0.9128245158115523
whole_grains,CHD,95+,55.2179524264873,0.8382831693618001,0.7811334443286158,0.8996141147678702
whole_grains,CHD,95+,69.0224405331091,0.8229712998358045,0.7612275077892361,0.889723181865039
whole_grains,CHD,95+,82.8269286397309,0.812105744885095,0.7471914264470402,0.8826596739893405
whole_grains,CHD,95+,96.6314167463527,0.8052947881465158,0.7384312481616281,0.8782126940462273
whole_grains,CHD,95+,110.435904852975,0.8019091288160127,0.7340876575180688,0.8759965438631938
whole_grains,CHD,95+,124.240392959596,0.8002099212379544,0.7319104428318813,0.8748828826243938
whole_grains,CHD,95+,138.044881066218,0.798708531720601,0.729988234004874,0.8738980834573546
whole_grains,CHD,95+,151.84936917284,0.7972064817582236,0.7280666263841589,0.8729121093129018
whole_grains,CHD,95+,165.653857279462,0.7957034871801464,0.7261452603793456,0.8719247705065027
whole_grains,CHD,95+,179.458345386084,0.7941995447344962,0.724224136217131,0.8709360615224977
whole_grains,CHD,95+,185.0,0.7935950793940767,0.7234524069936036,0.8705384679770087
whole_grains,CRC,25-29,0.0,1.0,1.0,1.0
whole_grains,CRC,25-29,13.0909090909091,0.997608927291036,0.996227865628897,0.998991903506443
whole_grains,CRC,25-29,26.1818181818182,0.990431268868128,0.984935882498901,0.995957316391937
whole_grains,CRC,25-29,39.2727272727273,0.978463701833734,0.966213509247816,0.990869209178716
whole_grains,CRC,25-29,52.3636363636364,0.962032377616458,0.940723169896585,0.983824280297166
whole_grains,CRC,25-29,65.4545454545455,0.941589264158609,0.909359443800788,0.97496138454683
whole_grains,CRC,25-29,78.5454545454545,0.917584573307054,0.873031721804902,0.964411061067082
whole_grains,CRC,25-29,91.6363636363636,0.891185571508856,0.833711024236093,0.952622311301785
whole_grains,CRC,25-29,104.727272727273,0.864583890745594,0.794764537889974,0.940536811218762
whole_grains,CRC,25-29,117.818181818182,0.841523040454484,0.76155795140495,0.929884621793152
whole_grains,CRC,25-29,130.909090909091,0.825721626342784,0.739105918047177,0.922487816105745
whole_grains,CRC,25-29,144.0,0.817061395132911,0.726905473340552,0.918399087502503
whole_grains,CRC,25-29,157.090909090909,0.813632281569934,0.722095173554072,0.916773181510711
whole_grains,CRC,25-29,170.181818181818,0.811971836014011,0.719770139295466,0.915984460157387
whole_grains,CRC,25-29,183.272727272727,0.810331752617375,0.71747631648581,0.915204494158287
whole_grains,CRC,25-29,185.0,0.8101151440675469,0.7171735681576688,0.9151014144783699
whole_grains,CRC,30-34,0.0,1.0,1.0,1.0
whole_grains,CRC,30-34,13.0909090909091,0.997608927291036,0.996227865628897,0.998991903506443
whole_grains,CRC,30-34,26.1818181818182,0.990431268868128,0.984935882498901,0.995957316391937
whole_grains,CRC,30-34,39.2727272727273,0.978463701833734,0.966213509247816,0.990869209178716
whole_grains,CRC,30-34,52.3636363636364,0.962032377616458,0.940723169896585,0.983824280297166
whole_grains,CRC,30-34,65.4545454545455,0.941589264158609,0.909359443800788,0.97496138454683
whole_grains,CRC,30-34,78.5454545454545,0.917584573307054,0.873031721804902,0.964411061067082
whole_grains,CRC,30-34,91.6363636363636,0.891185571508856,0.833711024236093,0.952622311301785
whole_grains,CRC,30-34,104.727272727273,0.864583890745594,0.794764537889974,0.940536811218762
whole_grains,CRC,30-34,117.818181818182,0.841523040454484,0.76155795140495,0.929884621793152
whole_grains,CRC,30-34,130.909090909091,0.825721626342784,0.739105918047177,0.922487816105745
whole_grains,CRC,30-34,144.0,0.817061395132911,0.726905473340552,0.918399087502503
whole_grains,CRC,30-34,157.090909090909,0.813632281569934,0.722095173554072,0.916773181510711
whole_grains,CRC,30-34,170.181818181818,0.811971836014011,0.719770139295466,0.915984460157387
whole_grains,CRC,30-34,183.272727272727,0.810331752617375,0.71747631648581,0.915204494158287
whole_grains,CRC,30-34,185.0,0.8101151440675469,0.7171735681576688,0.9151014144783699
whole_grains,CRC,35-39,0.0,1.0,1.0,1.0
whole_grains,CRC,35-39,13.0909090909091,0.997608927291036,0.996227865628897,0.998991903506443
whole_grains,CRC,35-39,26.1818181818182,0.990431268868128,0.984935882498901,0.995957316391937
whole_grains,CRC,35-39,39.2727272727273,0.978463701833734,0.966213509247816,0.990869209178716
whole_grains,CRC,35-39,52.3636363636364,0.962032377616458,0.940723169896585,0.983824280297166
whole_grains,CRC,35-39,65.4545454545455,0.941589264158609,0.909359443800788,0.97496138454683
whole_grains,CRC,35-39,78.5454545454545,0.917584573307054,0.873031721804902,0.964411061067082
whole_grains,CRC,35-39,91.6363636363636,0.891185571508856,0.833711024236093,0.952622311301785
whole_grains,CRC,35-39,104.727272727273,0.864583890745594,0.794764537889974,0.940536811218762
whole_grains,CRC,35-39,117.818181818182,0.841523040454484,0.76155795140495,0.929884621793152
whole_grains,CRC,35-39,130.909090909091,0.825721626342784,0.739105918047177,0.922487816105745
whole_grains,CRC,35-39,144.0,0.817061395132911,0.726905473340552,0.918399087502503
whole_grains,CRC,35-39,157.090909090909,0.813632281569934,0.722095173554072,0.916773181510711
whole_grains,CRC,35-39,170.181818181818,0.811971836014011,0.719770139295466,0.915984460157387
whole_grains,CRC,35-39,183.272727272727,0.810331752617375,0.71747631648581,0.915204494158287
whole_grains,CRC,35-39,185.0,0.8101151440675469,0.7171735681576688,0.9151014144783699
whole_grains,CRC,40-44,0.0,1.0,1.0,1.0
whole_grains,CRC,40-44,13.0909090909091,0.997608927291036,0.996227865628897,0.998991903506443
whole_grains,CRC,40-44,26.1818181818182,0.990431268868128,0.984935882498901,0.995957316391937
whole_grains,CRC,40-44,39.2727272727273,0.978463701833734,0.966213509247816,0.990869209178716
whole_grains,CRC,40-44,52.3636363636364,0.962032377616458,0.940723169896585,0.983824280297166
whole_grains,CRC,40-44,65.4545454545455,0.941589264158609,0.909359443800788,0.97496138454683
whole_grains,CRC,40-44,78.5454545454545,0.917584573307054,0.873031721804902,0.964411061067082
whole_grains,CRC,40-44,91.6363636363636,0.891185571508856,0.833711024236093,0.952622311301785
whole_grains,CRC,40-44,104.727272727273,0.864583890745594,0.794764537889974,0.940536811218762
whole_grains,CRC,40-44,117.818181818182,0.841523040454484,0.76155795140495,0.929884621793152
whole_grains,CRC,40-44,130.909090909091,0.825721626342784,0.739105918047177,0.922487816105745
whole_grains,CRC,40-44,144.0,0.817061395132911,0.726905473340552,0.918399087502503
whole_grains,CRC,40-44,157.090909090909,0.813632281569934,0.722095173554072,0.916773181510711
whole_grains,CRC,40-44,170.181818181818,0.811971836014011,0.719770139295466,0.915984460157387
whole_grains,CRC,40-44,183.272727272727,0.810331752617375,0.71747631648581,0.915204494158287
whole_grains,CRC,40-44,185.0,0.8101151440675469,0.7171735681576688,0.9151014144783699
whole_grains,CRC,45-49,0.0,1.0,1.0,1.0
whole_grains,CRC,45-49,13.0909090909091,0.997608927291036,0.996227865628897,0.998991903506443
whole_grains,CRC,45-49,26.1818181818182,0.990431268868128,0.984935882498901,0.995957316391937
whole_grains,CRC,45-49,39.2727272727273,0.978463701833734,0.966213509247816,0.990869209178716
whole_grains,CRC,45-49,52.3636363636364,0.962032377616458,0.940723169896585,0.983824280297166
whole_grains,CRC,45-49,65.4545454545455,0.941589264158609,0.909359443800788,0.97496138454683
whole_grains,CRC,45-49,78.5454545454545,0.917584573307054,0.873031721804902,0.964411061067082
whole_grains,CRC,45-49,91.6363636363636,0.891185571508856,0.833711024236093,0.952622311301785
whole_grains,CRC,45-49,104.727272727273,0.864583890745594,0.794764537889974,0.940536811218762
whole_grains,CRC,45-49,117.818181818182,0.841523040454484,0.76155795140495,0.929884621793152
whole_grains,CRC,45-49,130.909090909091,0.825721626342784,0.739105918047177,0.922487816105745
whole_grains,CRC,45-49,144.0,0.817061395132911,0.726905473340552,0.918399087502503
whole_grains,CRC,45-49,157.090909090909,0.813632281569934,0.722095173554072,0.916773181510711
whole_grains,CRC,45-49,170.181818181818,0.811971836014011,0.719770139295466,0.915984460157387
whole_grains,CRC,45-49,183.272727272727,0.810331752617375,0.71747631648581,0.915204494158287
whole_grains,CRC,45-49,185.0,0.8101151440675469,0.7171735681576688,0.9151014144783699
whole_grains,CRC,50-54,0.0,1.0,1.0,1.0
whole_grains,CRC,50-54,13.0909090909091,0.997608927291036,0.996227865628897,0.998991903506443
whole_grains,CRC,50-54,26.1818181818182,0.990431268868128,0.984935882498901,0.995957316391937
whole_grains,CRC,50-54,39.2727272727273,0.978463701833734,0.966213509247816,0.990869209178716
whole_grains,CRC,50-54,52.3636363636364,0.962032377616458,0.940723169896585,0.983824280297166
whole_grains,CRC,50-54,65.4545454545455,0.941589264158609,0.909359443800788,0.97496138454683
whole_grains,CRC,50-54,78.5454545454545,0.917584573307054,0.873031721804902,0.964411061067082
whole_grains,CRC,50-54,91.6363636363636,0.891185571508856,0.833711024236093,0.952622311301785
whole_grains,CRC,50-54,104.727272727273,0.864583890745594,0.794764537889974,0.940536811218762
whole_grains,CRC,50-54,117.818181818182,0.841523040454484,0.76155795140495,0.929884621793152
whole_grains,CRC,50-54,130.909090909091,0.825721626342784,0.739105918047177,0.922487816105745
whole_grains,CRC,50-54,144.0,0.817061395132911,0.726905473340552,0.918399087502503
whole_grains,CRC,50-54,157.090909090909,0.813632281569934,0.722095173554072,0.916773181510711
whole_grains,CRC,50-54,170.181818181818,0.811971836014011,0.719770139295466,0.915984460157387
whole_grains,CRC,50-54,183.272727272727,0.810331752617375,0.71747631648581,0.915204494158287
whole_grains,CRC,50-54,185.0,0.8101151440675469,0.7171735681576688,0.9151014144783699
whole_grains,CRC,55-59,0.0,1.0,1.0,1.0
whole_grains,CRC,55-59,13.0909090909091,0.997608927291036,0.996227865628897,0.998991903506443
whole_grains,CRC,55-59,26.1818181818182,0.990431268868128,0.984935882498901,0.995957316391937
whole_grains,CRC,55-59,39.2727272727273,0.978463701833734,0.966213509247816,0.990869209178716
whole_grains,CRC,55-59,52.3636363636364,0.962032377616458,0.940723169896585,0.983824280297166
whole_grains,CRC,55-59,65.4545454545455,0.941589264158609,0.909359443800788,0.97496138454683
whole_grains,CRC,55-59,78.5454545454545,0.917584573307054,0.873031721804902,0.964411061067082
whole_grains,CRC,55-59,91.6363636363636,0.891185571508856,0.833711024236093,0.952622311301785
whole_grains,CRC,55-59,104.727272727273,0.864583890745594,0.794764537889974,0.940536811218762
whole_grains,CRC,55-59,117.818181818182,0.841523040454484,0.76155795140495,0.929884621793152
whole_grains,CRC,55-59,130.909090909091,0.825721626342784,0.739105918047177,0.922487816105745
whole_grains,CRC,55-59,144.0,0.817061395132911,0.726905473340552,0.918399087502503
whole_grains,CRC,55-59,157.090909090909,0.813632281569934,0.722095173554072,0.916773181510711
whole_grains,CRC,55-59,170.181818181818,0.811971836014011,0.719770139295466,0.915984460157387
whole_grains,CRC,55-59,183.272727272727,0.810331752617375,0.71747631648581,0.915204494158287
whole_grains,CRC,55-59,185.0,0.8101151440675469,0.7171735681576688,0.9151014144783699
whole_grains,CRC,60-64,0.0,1.0,1.0,1.0
whole_grains,CRC,60-64,13.0909090909091,0.997608927291036,0.996227865628897,0.998991903506443
whole_grains,CRC,60-64,26.1818181818182,0.990431268868128,0.984935882498901,0.995957316391937
whole_grains,CRC,60-64,39.2727272727273,0.978463701833734,0.966213509247816,0.990869209178716
whole_grains,CRC,60-64,52.3636363636364,0.962032377616458,0.940723169896585,0.983824280297166
whole_grains,CRC,60-64,65.4545454545455,0.941589264158609,0.909359443800788,0.97496138454683
whole_grains,CRC,60-64,78.5454545454545,0.917584573307054,0.873031721804902,0.964411061067082
whole_grains,CRC,60-64,91.6363636363636,0.891185571508856,0.833711024236093,0.952622311301785
whole_grains,CRC,60-64,104.727272727273,0.864583890745594,0.794764537889974,0.940536811218762
whole_grains,CRC,60-64,117.818181818182,0.841523040454484,0.76155795140495,0.929884621793152
whole_grains,CRC,60-64,130.909090909091,0.825721626342784,0.739105918047177,0.922487816105745
whole_grains,CRC,60-64,144.0,0.817061395132911,0.726905473340552,0.918399087502503
whole_grains,CRC,60-64,157.090909090909,0.813632281569934,0.722095173554072,0.916773181510711
whole_grains,CRC,60-64,170.181818181818,0.811971836014011,0.719770139295466,0.915984460157387
whole_grains,CRC,60-64,183.272727272727,0.810331752617375,0.71747631648581,0.915204494158287
whole_grains,CRC,60-64,185.0,0.8101151440675469,0.7171735681576688,0.9151014144783699
whole_grains,CRC,65-69,0.0,1.0,1.0,1.0
whole_grains,CRC,65-69,13.0909090909091,0.997608927291036,0.996227865628897,0.998991903506443
whole_grains,CRC,65-69,26.1818181818182,0.990431268868128,0.984935882498901,0.995957316391937
whole_grains,CRC,65-69,39.2727272727273,0.978463701833734,0.966213509247816,0.990869209178716
whole_grains,CRC,65-69,52.3636363636364,0.962032377616458,0.940723169896585,0.983824280297166
whole_grains,CRC,65-69,65.4545454545455,0.941589264158609,0.909359443800788,0.97496138454683
whole_grains,CRC,65-69,78.5454545454545,0.917584573307054,0.873031721804902,0.964411061067082
whole_grains,CRC,65-69,91.6363636363636,0.891185571508856,0.833711024236093,0.952622311301785
whole_grains,CRC,65-69,104.727272727273,0.864583890745594,0.794764537889974,0.940536811218762
whole_grains,CRC,65-69,117.818181818182,0.841523040454484,0.76155795140495,0.929884621793152
whole_grains,CRC,65-69,130.909090909091,0.825721626342784,0.739105918047177,0.922487816105745
whole_grains,CRC,65-69,144.0,0.817061395132911,0.726905473340552,0.918399087502503
whole_grains,CRC,65-69,157.090909090909,0.813632281569934,0.722095173554072,0.916773181510711
whole_grains,CRC,65-69,170.181818181818,0.811971836014011,0.719770139295466,0.915984460157387
whole_grains,CRC,65-69,183.272727272727,0.810331752617375,0.71747631648581,0.915204494158287
whole_grains,CRC,65-69,185.0,0.8101151440675469,0.7171735681576688,0.9151014144783699
whole_grains,CRC,70-74,0.0,1.0,1.0,1.0
whole_grains,CRC,70-74,13.0909090909091,0.997608927291036,0.996227865628897,0.998991903506443
whole_grains,CRC,70-74,26.1818181818182,0.990431268868128,0.984935882498901,0.995957316391937
whole_grains,CRC,70-74,39.2727272727273,0.978463701833734,0.966213509247816,0.990869209178716
whole_grains,CRC,70-74,52.3636363636364,0.962032377616458,0.940723169896585,0.983824280297166
whole_grains,CRC,70-74,65.4545454545455,0.941589264158609,0.909359443800788,0.97496138454683
whole_grains,CRC,70-74,78.5454545454545,0.917584573307054,0.873031721804902,0.964411061067082
whole_grains,CRC,70-74,91.6363636363636,0.891185571508856,0.833711024236093,0.952622311301785
whole_grains,CRC,70-74,104.727272727273,0.864583890745594,0.794764537889974,0.940536811218762
whole_grains,CRC,70-74,117.818181818182,0.841523040454484,0.76155795140495,0.929884621793152
whole_grains,CRC,70-74,130.909090909091,0.825721626342784,0.739105918047177,0.922487816105745
whole_grains,CRC,70-74,144.0,0.817061395132911,0.726905473340552,0.918399087502503
whole_grains,CRC,70-74,157.090909090909,0.813632281569934,0.722095173554072,0.916773181510711
whole_grains,CRC,70-74,170.181818181818,0.811971836014011,0.719770139295466,0.915984460157387
