age,cause,country,death_rate_per_1000
25-29,CRC,TGO,0.004730449841768
30-34,CRC,TGO,0.0132497205355449
35-39,CRC,TGO,0.022226408371577
40-44,CRC,TGO,0.0380343048784711
45-49,CRC,TGO,0.0570420401275038
50-54,CRC,TGO,0.0913252320089514
55-59,CRC,TGO,0.1142838591493008
60-64,CRC,TGO,0.1849519238926049
65-69,CRC,TGO,0.2557402501937563
70-74,CRC,TGO,0.3507652677677095
75-79,CRC,TGO,0.5176595486164703
80-84,CRC,TGO,0.6467911854189634
85-89,CRC,TGO,0.6917967408848981
90-94,CRC,TGO,0.8076475899682474
95+,CRC,TGO,0.8438989476638504
1-4,Stroke,TGO,0.0026427156557402
10-14,Stroke,TGO,0.0024601910505929
15-19,Stroke,TGO,0.0066356030587009
20-24,Stroke,TGO,0.0041868751600877
25-29,Stroke,TGO,0.0059612074100848
30-34,Stroke,TGO,0.0154501614098382
35-39,Stroke,TGO,0.0243333737898291
40-44,Stroke,TGO,0.066977704482521
45-49,Stroke,TGO,0.1104461640831969
5-9,Stroke,TGO,0.0035755926145757
50-54,Stroke,TGO,0.2470941753889433
55-59,Stroke,TGO,0.3702143578605374
60-64,Stroke,TGO,1.0797163381833792
65-69,Stroke,TGO,1.87624746399624
70-74,Stroke,TGO,3.204598078206822
75-79,Stroke,TGO,5.985041159174704
80-84,Stroke,TGO,9.084422989580869
85-89,Stroke,TGO,15.102655420700671
90-94,Stroke,TGO,20.91604988577212
95+,Stroke,TGO,30.58724496057681
<1,Stroke,TGO,0.0168856632842839
1-4,T2DM,TGO,0.0043814673404356
10-14,T2DM,TGO,0.0054169341658
15-19,T2DM,TGO,0.0175108471627562
20-24,T2DM,TGO,0.0140301855321668
25-29,T2DM,TGO,0.0191091416391001
30-34,T2DM,TGO,0.0358078720433552
35-39,T2DM,TGO,0.0461631582986617
40-44,T2DM,TGO,0.1022039288263459
45-49,T2DM,TGO,0.1566190421322705
5-9,T2DM,TGO,0.0031253371169995
50-54,T2DM,TGO,0.2950019415591248
55-59,T2DM,TGO,0.4399428922936086
60-64,T2DM,TGO,0.7133499237238746
65-69,T2DM,TGO,1.2088615522166677
70-74,T2DM,TGO,1.7221028789399575
75-79,T2DM,TGO,2.806764126998836
80-84,T2DM,TGO,4.272456474800544
85-89,T2DM,TGO,5.3832732709600615
90-94,T2DM,TGO,8.184499062432607
95+,T2DM,TGO,11.15586929029213
<1,T2DM,TGO,0.0158337277421058
15-19,CHD,THA,0.0080272188746307
20-24,CHD,THA,0.0179593131736835
25-29,CHD,THA,0.0419104743261613
30-34,CHD,THA,0.0795200117412814
35-39,CHD,THA,0.1233925871750297
40-44,CHD,THA,0.2037358527726364
45-49,CHD,THA,0.3098941344423835
50-54,CHD,THA,0.4345436209379168
55-59,CHD,THA,0.6071949483658725
60-64,CHD,THA,0.8175564241389875
65-69,CHD,THA,1.280408299638641
70-74,CHD,THA,1.915632700898668
75-79,CHD,THA,3.1055905596183204
80-84,CHD,THA,4.969132126313367
85-89,CHD,THA,6.130533862697591
90-94,CHD,THA,6.757604533318061
95+,CHD,THA,12.248280428554793
15-19,CRC,THA,0.003981618802601
20-24,CRC,THA,0.0068759823925252
25-29,CRC,THA,0.0149399143890925
30-34,CRC,THA,0.0303625648643498
35-39,CRC,THA,0.0508198200700964
40-44,CRC,THA,0.0825284975137049
45-49,CRC,THA,0.1417678919295791
50-54,CRC,THA,0.2078034672009478
55-59,CRC,THA,0.309375759918076
60-64,CRC,THA,0.4265818481716109
65-69,CRC,THA,0.6315065275485652
70-74,CRC,THA,0.8629426257132528
75-79,CRC,THA,1.0983738101561606
80-84,CRC,THA,1.393271518840381
85-89,CRC,THA,1.345429300172618
90-94,CRC,THA,1.2280693426967593
95+,CRC,THA,1.7842654524751038
1-4,Stroke,THA,0.000194126018924
10-14,Stroke,THA,0.0002102710176259
15-19,Stroke,THA,0.0012065095904053
20-24,Stroke,THA,0.0022276067046891
25-29,Stroke,THA,0.0049472561473812
30-34,Stroke,THA,0.0100704825810626
35-39,Stroke,THA,0.0166059686621994
40-44,Stroke,THA,0.0309047813291323
45-49,Stroke,THA,0.0589018668755
5-9,Stroke,THA,0.0001518756071888
50-54,Stroke,THA,0.1039915121046756
55-59,Stroke,THA,0.1644511372352345
60-64,Stroke,THA,0.3173899238858204
65-69,Stroke,THA,0.5599097733509221
70-74,Stroke,THA,1.1779338697441952
75-79,Stroke,THA,2.067084085926428
80-84,Stroke,THA,3.801375433731219
85-89,Stroke,THA,4.6253474141867255
90-94,Stroke,THA,4.915994328314764
95+,Stroke,THA,8.488264729704806
<1,Stroke,THA,0.0007421974720857
1-4,T2DM,THA,0.0005151271137182
10-14,T2DM,THA,0.0015714623579141
15-19,T2DM,THA,0.0062875655426591
20-24,T2DM,THA,0.009304197875322
25-29,T2DM,THA,0.0159727083363185
30-34,T2DM,THA,0.0280610771136442
35-39,T2DM,THA,0.0497040830097671
40-44,T2DM,THA,0.0909881429545224
45-49,T2DM,THA,0.1466854851742325
5-9,T2DM,THA,0.0006731467695317
50-54,T2DM,THA,0.240777092715668
55-59,T2DM,THA,0.3657325743761755
60-64,T2DM,THA,0.5941948290086551
65-69,T2DM,THA,1.001017353188787
70-74,T2DM,THA,1.482458371574212
75-79,T2DM,THA,2.032514966668609
80-84,T2DM,THA,2.6755666077502327
85-89,T2DM,THA,2.864597313846063
90-94,T2DM,THA,3.4834962527480133
95+,T2DM,THA,5.315530789077561
<1,T2DM,THA,0.0017342385485969
15-19,CHD,TJK,0.0062462843142067
20-24,CHD,TJK,0.0126994934525048
25-29,CHD,TJK,0.024319249964352
30-34,CHD,TJK,0.0673205534299152
35-39,CHD,TJK,0.1246742633461806
40-44,CHD,TJK,0.2339986253637293
45-49,CHD,TJK,0.4447348456715377
50-54,CHD,TJK,0.9129018747111016
55-59,CHD,TJK,2.001286125825345
60-64,CHD,TJK,4.309589228327641
65-69,CHD,TJK,8.350882227814482
70-74,CHD,TJK,16.364771131104487
75-79,CHD,TJK,31.29283033386227
80-84,CHD,TJK,52.18696686538372
85-89,CHD,TJK,71.89562207233766
90-94,CHD,TJK,75.24350012402894
95+,CHD,TJK,119.55820511403016
15-19,CRC,TJK,0.0010751493533592
20-24,CRC,TJK,0.002207729642906
25-29,CRC,TJK,0.0038635032286248
30-34,CRC,TJK,0.0071850270350585
35-39,CRC,TJK,0.0113057034814484
40-44,CRC,TJK,0.0190113647541798
45-49,CRC,TJK,0.0285811868432892
50-54,CRC,TJK,0.0439831360311423
55-59,CRC,TJK,0.0880186041225294
60-64,CRC,TJK,0.1614207381197617
65-69,CRC,TJK,0.264665666416532
70-74,CRC,TJK,0.4000373695279088
75-79,CRC,TJK,0.57584690122688
80-84,CRC,TJK,0.5827971613162682
85-89,CRC,TJK,0.4517373755696606
90-94,CRC,TJK,0.3858215401901051
95+,CRC,TJK,0.4960293911168256
1-4,Stroke,TJK,0.0008344733321948
10-14,Stroke,TJK,0.0003934890491075
15-19,Stroke,TJK,0.0013743968350348
20-24,Stroke,TJK,0.0022245863578585
25-29,Stroke,TJK,0.0030228170045855
30-34,Stroke,TJK,0.0059833605409476
35-39,Stroke,TJK,0.0102794453129064
40-44,Stroke,TJK,0.0220487605155673
45-49,Stroke,TJK,0.0547889508951083
5-9,Stroke,TJK,0.0006664020206954
50-54,Stroke,TJK,0.1309357697762104
55-59,Stroke,TJK,0.312640021655909
60-64,Stroke,TJK,1.0521034958298228
65-69,Stroke,TJK,2.2170312366526166
70-74,Stroke,TJK,5.622948296835302
75-79,Stroke,TJK,10.203354888261607
80-84,Stroke,TJK,12.044137338975553
85-89,Stroke,TJK,13.607990070938191
90-94,Stroke,TJK,13.101830041189062
95+,Stroke,TJK,19.77367664989096
<1,Stroke,TJK,0.0072634720802261
1-4,T2DM,TJK,0.0024828431974666
10-14,T2DM,TJK,0.0055311835179041
15-19,T2DM,TJK,0.0078867275018485
20-24,T2DM,TJK,0.0136270237989319
25-29,T2DM,TJK,0.0188750280434573
30-34,T2DM,TJK,0.0233485567825459
35-39,T2DM,TJK,0.0356965256843212
40-44,T2DM,TJK,0.0642392741095533
45-49,T2DM,TJK,0.134667857715567
5-9,T2DM,TJK,0.0037673314095826
50-54,T2DM,TJK,0.2895442030632294
55-59,T2DM,TJK,0.6782898067290529
60-64,T2DM,TJK,1.2689802376420032
65-69,T2DM,TJK,2.1530854984685237
70-74,T2DM,TJK,2.38136206742891
75-79,T2DM,TJK,2.8500583485010096
80-84,T2DM,TJK,2.421689542305198
85-89,T2DM,TJK,1.765831167465381
90-94,T2DM,TJK,1.8760156330405309
95+,T2DM,TJK,2.8411084616905806
<1,T2DM,TJK,0.0033257230735019
15-19,CHD,TKM,0.0168873187090113
20-24,CHD,TKM,0.0321060340999237
25-29,CHD,TKM,0.0569421028796869
30-34,CHD,TKM,0.1416204471011171
35-39,CHD,TKM,0.2833142862999827
40-44,CHD,TKM,0.5930464619403008
45-49,CHD,TKM,1.1064244925865956
50-54,CHD,TKM,2.1002097364544703
55-59,CHD,TKM,3.834714961472652
60-64,CHD,TKM,7.36977248017403
65-69,CHD,TKM,11.97750495056365
70-74,CHD,TKM,19.60107298193677
75-79,CHD,TKM,31.627222368515174
80-84,CHD,TKM,50.95307119013627
85-89,CHD,TKM,61.53049724895895
90-94,CHD,TKM,88.5383946518083
95+,CHD,TKM,92.1059736546858
15-19,CRC,TKM,0.0014265883606017
20-24,CRC,TKM,0.002573095763927
25-29,CRC,TKM,0.0052429871940508
30-34,CRC,TKM,0.0097957110788383
35-39,CRC,TKM,0.0168431554669049
40-44,CRC,TKM,0.0262871833982169
45-49,CRC,TKM,0.0433472116204571
50-54,CRC,TKM,0.0707734146821326
55-59,CRC,TKM,0.1174192104680066
60-64,CRC,TKM,0.1869337407324454
65-69,CRC,TKM,0.2612606069315166
70-74,CRC,TKM,0.3307038273914284
75-79,CRC,TKM,0.3858165821040882
80-84,CRC,TKM,0.3737503220103398
85-89,CRC,TKM,0.2444699086561292
90-94,CRC,TKM,0.2959780696864271
95+,CRC,TKM,0.2772005530906417
1-4,Stroke,TKM,0.0003221387953614
10-14,Stroke,TKM,0.0002936856420683
15-19,Stroke,TKM,0.0072977674662478
20-24,Stroke,TKM,0.0113489807472327
25-29,Stroke,TKM,0.0185726216379416
30-34,Stroke,TKM,0.0268944694913894
35-39,Stroke,TKM,0.0606817136473237
40-44,Stroke,TKM,0.1286021375789095
45-49,Stroke,TKM,0.2971638147522604
5-9,Stroke,TKM,0.0002165908213249
50-54,Stroke,TKM,0.5714793653795485
55-59,Stroke,TKM,1.095183128236748
60-64,Stroke,TKM,2.695135931365529
65-69,Stroke,TKM,4.410975452627223
70-74,Stroke,TKM,7.468244167552913
75-79,Stroke,TKM,9.633202787109656
80-84,Stroke,TKM,13.318614857570385
85-89,Stroke,TKM,13.91072745051872
90-94,Stroke,TKM,17.028842591534715
95+,Stroke,TKM,16.128549354898425
<1,Stroke,TKM,0.0024223143488077
1-4,T2DM,TKM,0.001923111303139
10-14,T2DM,TKM,0.0046278191436114
15-19,T2DM,TKM,0.013826629893381
20-24,T2DM,TKM,0.022340836495009
25-29,T2DM,TKM,0.0268086660550185
30-34,T2DM,TKM,0.0296278775527942
35-39,T2DM,TKM,0.0438806925260215
40-44,T2DM,TKM,0.0748537836493711
45-49,T2DM,TKM,0.1564492866552539
5-9,T2DM,TKM,0.001932640573711
50-54,T2DM,TKM,0.2893717174460338
55-59,T2DM,TKM,0.6042105898990761
60-64,T2DM,TKM,0.948694032043728
65-69,T2DM,TKM,1.175120391193407
70-74,T2DM,TKM,1.2124783205806844
75-79,T2DM,TKM,1.3088529746137936
80-84,T2DM,TKM,1.350382605253957
85-89,T2DM,TKM,0.8877946405327815
90-94,T2DM,TKM,1.098944082966482
95+,T2DM,TKM,1.3305602302538162
<1,T2DM,TKM,0.002106006714027
15-19,CHD,TLS,0.020117281965352
20-24,CHD,TLS,0.0478263650919324
25-29,CHD,TLS,0.1252031509950843
30-34,CHD,TLS,0.27473754540944
35-39,CHD,TLS,0.2765726207776022
40-44,CHD,TLS,0.453852924972438
45-49,CHD,TLS,0.4811000133027589
50-54,CHD,TLS,0.8050560127963472
55-59,CHD,TLS,1.4195681053247675
60-64,CHD,TLS,2.323163777117634
65-69,CHD,TLS,3.873511021024906
70-74,CHD,TLS,6.2493253580447785
75-79,CHD,TLS,10.03017951300066
80-84,CHD,TLS,16.182077669778284
85-89,CHD,TLS,23.984667377676733
90-94,CHD,TLS,31.468760820266827
95+,CHD,TLS,42.10216404571524
15-19,CRC,TLS,0.0028660807191012
20-24,CRC,TLS,0.0064068515549511
25-29,CRC,TLS,0.017824770743102
30-34,CRC,TLS,0.040753530783596
35-39,CRC,TLS,0.0347218869321687
40-44,CRC,TLS,0.0546759920428074
45-49,CRC,TLS,0.0581021772183704
50-54,CRC,TLS,0.1020055144236035
55-59,CRC,TLS,0.1735867697744733
60-64,CRC,TLS,0.2882723306403527
65-69,CRC,TLS,0.4513765917481109
70-74,CRC,TLS,0.6285263206423743
75-79,CRC,TLS,0.8245895048137154
80-84,CRC,TLS,1.0140182342003403
85-89,CRC,TLS,1.0847912854114332
90-94,CRC,TLS,0.9469769526756304
95+,CRC,TLS,0.9567505922940668
1-4,Stroke,TLS,0.0010803254774813
10-14,Stroke,TLS,0.0008383801000612
15-19,Stroke,TLS,0.0036202145547306
20-24,Stroke,TLS,0.0061634140305672
25-29,Stroke,TLS,0.0132745530315528
30-34,Stroke,TLS,0.0290248030408016
35-39,Stroke,TLS,0.0292372591397569
40-44,Stroke,TLS,0.0536626218349923
45-49,Stroke,TLS,0.0722217239490762
5-9,Stroke,TLS,0.0008371997129686
50-54,Stroke,TLS,0.1454055521970286
55-59,Stroke,TLS,0.2749671192289737
60-64,Stroke,TLS,0.7604754647874445
65-69,Stroke,TLS,1.400056293440335
70-74,Stroke,TLS,3.9888728011162273
75-79,Stroke,TLS,6.9431900541478
80-84,Stroke,TLS,14.394609013139007
85-89,Stroke,TLS,19.91100978599665
90-94,Stroke,TLS,21.72835024271797
95+,Stroke,TLS,25.21148989037868
<1,Stroke,TLS,0.0054884184441648
1-4,T2DM,TLS,0.0018172061219467
10-14,T2DM,TLS,0.0045110740308328
15-19,T2DM,TLS,0.0071233687190456
20-24,T2DM,TLS,0.0095653859093367
25-29,T2DM,TLS,0.0147791711215966
30-34,T2DM,TLS,0.0242510407083989
35-39,T2DM,TLS,0.0359134103097163
40-44,T2DM,TLS,0.0770562374370243
45-49,T2DM,TLS,0.1314279031998386
5-9,T2DM,TLS,0.0022982572140353
50-54,T2DM,TLS,0.2713973126678735
55-59,T2DM,TLS,0.5011313656205099
60-64,T2DM,TLS,0.8709799483783427
65-69,T2DM,TLS,1.3796609607060657
70-74,T2DM,TLS,1.9812127157159811
75-79,T2DM,TLS,2.588682611233713
80-84,T2DM,TLS,3.267950459225105
85-89,T2DM,TLS,3.898731756999098
90-94,T2DM,TLS,4.228855796053245
95+,T2DM,TLS,4.311343345636892
<1,T2DM,TLS,0.0063491168851546
15-19,CHD,TTO,0.008756025547796
20-24,CHD,TTO,0.0178704743906562
25-29,CHD,TTO,0.0407452655080429
30-34,CHD,TTO,0.0869377962754728
35-39,CHD,TTO,0.1785157521445122
40-44,CHD,TTO,0.3324201951535814
45-49,CHD,TTO,0.6380935435478685
50-54,CHD,TTO,1.0540015493383486
55-59,CHD,TTO,1.65585527843515
60-64,CHD,TTO,2.442554117331309
65-69,CHD,TTO,3.4434683229335685
70-74,CHD,TTO,5.955420836482849
75-79,CHD,TTO,8.572154839648283
80-84,CHD,TTO,14.665916132497248
85-89,CHD,TTO,30.291364011538644
90-94,CHD,TTO,102.06081557830052
95+,CHD,TTO,184.67498507061097
15-19,CRC,TTO,0.0025559403562612
20-24,CRC,TTO,0.0050828531865508
25-29,CRC,TTO,0.0095735718676594
30-34,CRC,TTO,0.0200948938911852
35-39,CRC,TTO,0.0330106899296861
40-44,CRC,TTO,0.0553244465089166
45-49,CRC,TTO,0.1045687408336046
50-54,CRC,TTO,0.174695010794509
55-59,CRC,TTO,0.2905343777390353
60-64,CRC,TTO,0.4557299691597716
65-69,CRC,TTO,0.5726787647021605
70-74,CRC,TTO,0.8812380012611023
75-79,CRC,TTO,1.2159202656641652
80-84,CRC,TTO,1.6127154954578864
85-89,CRC,TTO,2.676760812869755
90-94,CRC,TTO,7.823385366485172
95+,CRC,TTO,8.750057628994083
1-4,Stroke,TTO,0.0001787732296758
10-14,Stroke,TTO,0.0002048720193152
15-19,Stroke,TTO,0.0015095428430282
20-24,Stroke,TTO,0.002665983410669
25-29,Stroke,TTO,0.0049926976809631
30-34,Stroke,TTO,0.009822947665509
35-39,Stroke,TTO,0.0157957513432463
40-44,Stroke,TTO,0.0307030411745093
45-49,Stroke,TTO,0.0538732807560434
5-9,Stroke,TTO,0.000130977091852
50-54,Stroke,TTO,0.0950912971005814
55-59,Stroke,TTO,0.170807234655466
60-64,Stroke,TTO,0.420071431374408
65-69,Stroke,TTO,0.7809782461206063
70-74,Stroke,TTO,2.2519088467263684
75-79,Stroke,TTO,4.148691998504924
80-84,Stroke,TTO,8.98626400421446
85-89,Stroke,TTO,18.107575318269745
90-94,Stroke,TTO,62.746101770641225
95+,Stroke,TTO,98.07865562875593
<1,Stroke,TTO,0.0026201745333717
1-4,T2DM,TTO,0.0028555104992822
10-14,T2DM,TTO,0.0046466746402147
15-19,T2DM,TTO,0.0217166186608221
20-24,T2DM,TTO,0.0443855722412381
25-29,T2DM,TTO,0.0664620655600949
30-34,T2DM,TTO,0.0912271369948184
35-39,T2DM,TTO,0.1481485282485218
40-44,T2DM,TTO,0.2657989779915715
45-49,T2DM,TTO,0.5264048620775362
5-9,T2DM,TTO,0.0020159355059415
50-54,T2DM,TTO,1.0123036825142544
55-59,T2DM,TTO,1.6773917458992913
60-64,T2DM,TTO,3.099406634894676
65-69,T2DM,TTO,4.292043276134762
70-74,T2DM,TTO,6.816325773354041
75-79,T2DM,TTO,8.89446371262646
80-84,T2DM,TTO,12.930958981880504
85-89,T2DM,TTO,24.439726522328503
90-94,T2DM,TTO,50.85743745575645
95+,T2DM,TTO,51.49363395800947
<1,T2DM,TTO,0.0108665646676147
15-19,CHD,TUN,0.0078414405438396
20-24,CHD,TUN,0.01179987987006
25-29,CHD,TUN,0.0222537066766505
30-34,CHD,TUN,0.0415176178356848
35-39,CHD,TUN,0.0663625304772148
40-44,CHD,TUN,0.141500406421925
45-49,CHD,TUN,0.2541073291621752
50-54,CHD,TUN,0.5025977030852086
55-59,CHD,TUN,0.7580969870593366
60-64,CHD,TUN,1.2450587585495587
65-69,CHD,TUN,1.994250613693562
70-74,CHD,TUN,3.2009632341476677
75-79,CHD,TUN,6.2503237041570365
80-84,CHD,TUN,12.783158979294017
85-89,CHD,TUN,18.326227479102062
90-94,CHD,TUN,30.059955961299497
95+,CHD,TUN,38.2241743611971
15-19,CRC,TUN,0.0015313451212253
20-24,CRC,TUN,0.0027445797279674
25-29,CRC,TUN,0.0056242707583079
30-34,CRC,TUN,0.0117903969244588
35-39,CRC,TUN,0.01970910844371
40-44,CRC,TUN,0.036480430871913
45-49,CRC,TUN,0.0656265197412103
50-54,CRC,TUN,0.1280241898515187
55-59,CRC,TUN,0.182750728191598
60-64,CRC,TUN,0.3178927657947668
65-69,CRC,TUN,0.3538298956672082
70-74,CRC,TUN,0.5942016749098008
75-79,CRC,TUN,1.004886196695915
80-84,CRC,TUN,1.7017336554929643
85-89,CRC,TUN,1.928007092612097
90-94,CRC,TUN,2.4689225189882387
95+,CRC,TUN,2.5706491250986043
1-4,Stroke,TUN,0.0028421978159716
10-14,Stroke,TUN,0.0012000371682953
15-19,Stroke,TUN,0.003432171866866
20-24,Stroke,TUN,0.0042790337451369
25-29,Stroke,TUN,0.0061693821557499
30-34,Stroke,TUN,0.0085929984686988
35-39,Stroke,TUN,0.0151433515091725
40-44,Stroke,TUN,0.0254234190582206
45-49,Stroke,TUN,0.0486545598908939
5-9,Stroke,TUN,0.0010637045200262
50-54,Stroke,TUN,0.1080243584887887
55-59,Stroke,TUN,0.1738733844968732
60-64,Stroke,TUN,0.399377001012784
65-69,Stroke,TUN,0.6797691537545092
70-74,Stroke,TUN,1.6880849370467794
75-79,Stroke,TUN,4.013045797338714
80-84,Stroke,TUN,9.558555155619052
85-89,Stroke,TUN,15.62497130898075
90-94,Stroke,TUN,24.778317802878224
95+,Stroke,TUN,31.86018054724049
<1,Stroke,TUN,0.0210160202596178
1-4,T2DM,TUN,0.0054496681420219
10-14,T2DM,TUN,0.0035890940972677
15-19,T2DM,TUN,0.0054538682313467
20-24,T2DM,TUN,0.0087516968332359
25-29,T2DM,TUN,0.0138941640860364
30-34,T2DM,TUN,0.018050145849378
35-39,T2DM,TUN,0.0304932720830752
40-44,T2DM,TUN,0.0590180559693163
45-49,T2DM,TUN,0.1221032747221525
5-9,T2DM,TUN,0.002243334577221
50-54,T2DM,TUN,0.2510513593600285
55-59,T2DM,TUN,0.4459147221098921
60-64,T2DM,TUN,0.9121478469921014
65-69,T2DM,TUN,1.3681269999776493
70-74,T2DM,TUN,2.323220476507949
75-79,T2DM,TUN,4.365873849165985
80-84,T2DM,TUN,7.179895566263244
85-89,T2DM,TUN,9.008433815789532
90-94,T2DM,TUN,13.66279090877252
95+,T2DM,TUN,16.55362497321748
<1,T2DM,TUN,0.0200103064196353
15-19,CHD,TUR,0.012123317291483
20-24,CHD,TUR,0.0158250075146839
25-29,CHD,TUR,0.0242042625920811
30-34,CHD,TUR,0.0475328215689382
35-39,CHD,TUR,0.0934196595407605
40-44,CHD,TUR,0.1954825354044
45-49,CHD,TUR,0.4147603134057035
50-54,CHD,TUR,0.813013436697545
55-59,CHD,TUR,1.3342589613553466
60-64,CHD,TUR,2.423776940897876
65-69,CHD,TUR,3.680416824226924
70-74,CHD,TUR,6.508905262644836
75-79,CHD,TUR,11.622561984864433
80-84,CHD,TUR,21.45294705489953
85-89,CHD,TUR,41.60998776311197
90-94,CHD,TUR,67.56804602285665
95+,CHD,TUR,80.12279176847424
15-19,CRC,TUR,0.0022329678055981
20-24,CRC,TUR,0.0038187342224519
25-29,CRC,TUR,0.0075687591445548
30-34,CRC,TUR,0.0142311856609647
35-39,CRC,TUR,0.0242867707372965
40-44,CRC,TUR,0.0413853363447197
45-49,CRC,TUR,0.073974864036931
50-54,CRC,TUR,0.1304464377146207
55-59,CRC,TUR,0.2106283144427505
60-64,CRC,TUR,0.384972371014015
65-69,CRC,TUR,0.5427243073696356
70-74,CRC,TUR,0.829515168884206
75-79,CRC,TUR,1.2181792995063432
80-84,CRC,TUR,1.7401408708883002
85-89,CRC,TUR,2.402861482424037
90-94,CRC,TUR,2.6932863230856303
95+,CRC,TUR,2.6135617474350603
1-4,Stroke,TUR,0.0010387468994499
10-14,Stroke,TUR,0.0004079850189525
15-19,Stroke,TUR,0.0017498900220602
20-24,Stroke,TUR,0.002070390091147
25-29,Stroke,TUR,0.0028499874635585
30-34,Stroke,TUR,0.0043581713111814
35-39,Stroke,TUR,0.0079713526789555
40-44,Stroke,TUR,0.0132818375655375
45-49,Stroke,TUR,0.0312928026029958
5-9,Stroke,TUR,0.0004329336103885
50-54,Stroke,TUR,0.0661697892369501
55-59,Stroke,TUR,0.1201928969490908
60-64,Stroke,TUR,0.3530411198023169
65-69,Stroke,TUR,0.6652316608180692
70-74,Stroke,TUR,1.8176505334817972
75-79,Stroke,TUR,3.888178412677548
80-84,Stroke,TUR,8.920612581140075
85-89,Stroke,TUR,17.505902410155088
90-94,Stroke,TUR,25.561902198349983
95+,Stroke,TUR,26.53717895690696
<1,Stroke,TUR,0.0049173504582766
1-4,T2DM,TUR,0.0017004096670181
10-14,T2DM,TUR,0.001380881552868
15-19,T2DM,TUR,0.0026911146135462
20-24,T2DM,TUR,0.0034140338296499
25-29,T2DM,TUR,0.0047539438052789
30-34,T2DM,TUR,0.0063442704488266
35-39,T2DM,TUR,0.0112995932503035
40-44,T2DM,TUR,0.0228222876387176
45-49,T2DM,TUR,0.0579763203832632
5-9,T2DM,TUR,0.0008048084455358
50-54,T2DM,TUR,0.133581516442361
55-59,T2DM,TUR,0.2547895869020958
60-64,T2DM,TUR,0.5359360672813213
65-69,T2DM,TUR,0.8479065718924368
70-74,T2DM,TUR,1.5211848939462482
75-79,T2DM,TUR,2.649943046188281
80-84,T2DM,TUR,3.946443852170975
85-89,T2DM,TUR,5.868753401484596
90-94,T2DM,TUR,7.897495851889057
95+,T2DM,TUR,8.530195859381932
<1,T2DM,TUR,0.0063232348140251
15-19,CHD,TWN,0.0033135008492328
20-24,CHD,TWN,0.0070724841395452
25-29,CHD,TWN,0.0097938142641654
30-34,CHD,TWN,0.0226160372916058
35-39,CHD,TWN,0.0458251964114781
40-44,CHD,TWN,0.0935393560428451
45-49,CHD,TWN,0.1674375277182607
50-54,CHD,TWN,0.2852218498576901
55-59,CHD,TWN,0.404881108846131
60-64,CHD,TWN,0.6088515604546401
65-69,CHD,TWN,0.9100872254495296
70-74,CHD,TWN,1.4077788601907038
75-79,CHD,TWN,2.6512996899099504
80-84,CHD,TWN,4.649625658840416
85-89,CHD,TWN,8.710573274758346
90-94,CHD,TWN,14.51024583238528
95+,CHD,TWN,25.94778325282265
15-19,CRC,TWN,0.0038458293754368
20-24,CRC,TWN,0.0058875055994015
25-29,CRC,TWN,0.009829753160725
30-34,CRC,TWN,0.0240083267318563
35-39,CRC,TWN,0.0475174965482174
40-44,CRC,TWN,0.088936963835875
45-49,CRC,TWN,0.1511262695791306
50-54,CRC,TWN,0.2653827671375157
55-59,CRC,TWN,0.4026852977232378
60-64,CRC,TWN,0.5959425682578573
65-69,CRC,TWN,0.8051638435869237
70-74,CRC,TWN,1.1366980695933204
75-79,CRC,TWN,2.051503997473004
80-84,CRC,TWN,3.011641946527722
85-89,CRC,TWN,4.611066050007205
90-94,CRC,TWN,5.780206642821476
95+,CRC,TWN,7.725060922057484
1-4,Stroke,TWN,5.2540547461517006e-05
10-14,Stroke,TWN,7.992370870291299e-05
15-19,Stroke,TWN,0.0004835877268052
20-24,Stroke,TWN,0.0009787669610434
25-29,Stroke,TWN,0.0013707559868086
30-34,Stroke,TWN,0.002465711760542
35-39,Stroke,TWN,0.005291613594147
40-44,Stroke,TWN,0.0098994430109166
45-49,Stroke,TWN,0.0209168096964176
5-9,Stroke,TWN,5.6440175111778e-05
50-54,Stroke,TWN,0.0349477308742127
55-59,Stroke,TWN,0.0548478169126405
60-64,Stroke,TWN,0.1299402024228437
65-69,Stroke,TWN,0.2127181519422833
70-74,Stroke,TWN,0.5067333946360236
75-79,Stroke,TWN,1.118837302537773
80-84,Stroke,TWN,2.722171374538592
85-89,Stroke,TWN,5.111619326159424
90-94,Stroke,TWN,7.831208294071946
95+,Stroke,TWN,12.186170193282344
<1,Stroke,TWN,0.000479659739183
1-4,T2DM,TWN,0.0005818834550581
10-14,T2DM,TWN,0.0011242635080336
15-19,T2DM,TWN,0.0040821685498101
20-24,T2DM,TWN,0.0073693413952068
25-29,T2DM,TWN,0.0088244906548513
30-34,T2DM,TWN,0.0146551000205266
35-39,T2DM,TWN,0.028342812101402
40-44,T2DM,TWN,0.0550988488205471
45-49,T2DM,TWN,0.0957951791214218
5-9,T2DM,TWN,0.0004790873633984
50-54,T2DM,TWN,0.1729009626462865
55-59,T2DM,TWN,0.2718187944634871
60-64,T2DM,TWN,0.4855757886034874
65-69,T2DM,TWN,0.8033685904918916
70-74,T2DM,TWN,1.2878407055123935
75-79,T2DM,TWN,2.485563987414729
80-84,T2DM,TWN,3.802906765519244
85-89,T2DM,TWN,6.196596538238165
90-94,T2DM,TWN,8.698913281053008
95+,T2DM,TWN,10.324836731264975
