age,cause,country,death_rate_per_1000
25-29,CHD,PRT,0.007788369966729396
30-34,CHD,PRT,0.02428324858850968
35-39,CHD,PRT,0.04814026303625257
40-44,CHD,PRT,0.09904130384129656
45-49,CHD,PRT,0.1929954232190202
50-54,CHD,PRT,0.33139738635629873
55-59,CHD,PRT,0.5008252250194237
60-64,CHD,PRT,0.7390082437007682
65-69,CHD,PRT,1.0316845611022523
70-74,CHD,PRT,1.5189551638551648
75-79,CHD,PRT,2.665576687743167
80-84,CHD,PRT,4.694653823888812
85-89,CHD,PRT,9.137885631097738
90-94,CHD,PRT,19.51060571381644
95+,CHD,PRT,31.654354143267692
15-19,CRC,PRT,0.000647226988705991
20-24,CRC,PRT,0.001637459756740185
25-29,CRC,PRT,0.004540195189909296
30-34,CRC,PRT,0.0107918964805078
35-39,CRC,PRT,0.019937716410339475
40-44,CRC,PRT,0.04607890215714644
45-49,CRC,PRT,0.10000163541722795
50-54,CRC,PRT,0.1785466400305884
55-59,CRC,PRT,0.28047425738784876
60-64,CRC,PRT,0.4674684718039174
65-69,CRC,PRT,0.673788803432315
70-74,CRC,PRT,0.97417093210078
75-79,CRC,PRT,1.5284462441014959
80-84,CRC,PRT,2.422716499943363
85-89,CRC,PRT,3.5635963987741572
90-94,CRC,PRT,5.51901070774399
95+,CRC,PRT,6.087125245082751
1-4,Stroke,PRT,0.000257600909431739
10-14,Stroke,PRT,0.000146094148134733
15-19,Stroke,PRT,0.000383611066874133
20-24,Stroke,PRT,0.0006850956227818809
25-29,Stroke,PRT,0.001052415393188037
30-34,Stroke,PRT,0.001988481275968605
35-39,Stroke,PRT,0.0035539363412421736
40-44,Stroke,PRT,0.005707821787135542
45-49,Stroke,PRT,0.013832193670091584
5-9,Stroke,PRT,0.000160514605649948
50-54,Stroke,PRT,0.02490556447773592
55-59,Stroke,PRT,0.04406980227726111
60-64,Stroke,PRT,0.15973186545928253
65-69,Stroke,PRT,0.31150286204561123
70-74,Stroke,PRT,0.85953607824337
75-79,Stroke,PRT,1.977214299987133
80-84,Stroke,PRT,5.236622866367058
85-89,Stroke,PRT,11.736690789775615
90-94,Stroke,PRT,25.32612828804908
95+,Stroke,PRT,40.94898908395001
<1,Stroke,PRT,0.000992195266014275
1-4,T2DM,PRT,0.00032627273306067755
10-14,T2DM,PRT,0.000358371548192707
15-19,T2DM,PRT,0.001034204864535067
20-24,T2DM,PRT,0.002022668662715427
25-29,T2DM,PRT,0.003393518659868761
30-34,T2DM,PRT,0.00561571815772275
35-39,T2DM,PRT,0.008100871052266718
40-44,T2DM,PRT,0.013823010952730603
45-49,T2DM,PRT,0.0273684478497429
5-9,T2DM,PRT,0.000309014815525691
50-54,T2DM,PRT,0.04982476406183894
55-59,T2DM,PRT,0.08474925817962045
60-64,T2DM,PRT,0.16321074824155385
65-69,T2DM,PRT,0.303662046429147
70-74,T2DM,PRT,0.6063215616790587
75-79,T2DM,PRT,1.1618487310791037
80-84,T2DM,PRT,2.1364701729507494
85-89,T2DM,PRT,3.8040923401767612
90-94,T2DM,PRT,6.790977153366294
95+,T2DM,PRT,8.972841395532498
<1,T2DM,PRT,0.000642808864815871
15-19,CHD,PRY,0.007995873665475862
20-24,CHD,PRY,0.014392062390478
25-29,CHD,PRY,0.026731503063242772
30-34,CHD,PRY,0.05729985055286413
35-39,CHD,PRY,0.1109078624392458
40-44,CHD,PRY,0.2392065624734184
45-49,CHD,PRY,0.45939787617748096
50-54,CHD,PRY,0.8556806244292975
55-59,CHD,PRY,1.4487728418781558
60-64,CHD,PRY,2.375903074637756
65-69,CHD,PRY,3.6860277585467713
70-74,CHD,PRY,5.757062143444045
75-79,CHD,PRY,8.852932340024509
80-84,CHD,PRY,13.922588880125966
85-89,CHD,PRY,24.90360287255838
90-94,CHD,PRY,54.22210683243051
95+,CHD,PRY,58.38411660127281
15-19,CRC,PRY,0.002240560692200207
20-24,CRC,PRY,0.004429282563191419
25-29,CRC,PRY,0.008137184868817012
30-34,CRC,PRY,0.015550198362403652
35-39,CRC,PRY,0.02767346587836716
40-44,CRC,PRY,0.04741178516711529
45-49,CRC,PRY,0.08976907197659223
50-54,CRC,PRY,0.15118784738104574
55-59,CRC,PRY,0.2700336747481572
60-64,CRC,PRY,0.3932663818161414
65-69,CRC,PRY,0.5700595307025837
70-74,CRC,PRY,0.8667776494894314
75-79,CRC,PRY,1.2017583849088753
80-84,CRC,PRY,1.66352824118795
85-89,CRC,PRY,2.171613088495219
90-94,CRC,PRY,3.309690121900131
95+,CRC,PRY,2.5118978085261587
1-4,Stroke,PRY,0.000231466376139399
10-14,Stroke,PRY,0.000196822155644907
15-19,Stroke,PRY,0.000869356505013036
20-24,Stroke,PRY,0.0013200930011775499
25-29,Stroke,PRY,0.001925283320025909
30-34,Stroke,PRY,0.0034160625525021947
35-39,Stroke,PRY,0.006346895006549206
40-44,Stroke,PRY,0.012259175686322652
45-49,Stroke,PRY,0.03645251841319305
5-9,Stroke,PRY,0.000128382358905109
50-54,Stroke,PRY,0.07268389692115933
55-59,Stroke,PRY,0.1264255279782402
60-64,Stroke,PRY,0.46134166179874314
65-69,Stroke,PRY,0.8231126123284214
70-74,Stroke,PRY,2.410763387080232
75-79,Stroke,PRY,4.23014384720059
80-84,Stroke,PRY,9.013695156936407
85-89,Stroke,PRY,15.983581903418575
90-94,Stroke,PRY,30.446410091349165
95+,Stroke,PRY,28.7289826426848
<1,Stroke,PRY,0.000479915988426651
1-4,T2DM,PRY,0.002610516077145313
10-14,T2DM,PRY,0.002992054368706801
15-19,T2DM,PRY,0.010380085952608569
20-24,T2DM,PRY,0.016032556481448763
25-29,T2DM,PRY,0.022275797259457927
30-34,T2DM,PRY,0.03390935586365179
35-39,T2DM,PRY,0.059593612542956545
40-44,T2DM,PRY,0.11229954396182704
45-49,T2DM,PRY,0.23886818770430923
5-9,T2DM,PRY,0.001637515788860154
50-54,T2DM,PRY,0.4979298654667951
55-59,T2DM,PRY,0.9086960896999235
60-64,T2DM,PRY,1.516873273551778
65-69,T2DM,PRY,2.227866365264385
70-74,T2DM,PRY,3.601721062779419
75-79,T2DM,PRY,5.158189605056061
80-84,T2DM,PRY,7.534597015525162
85-89,T2DM,PRY,9.829762042761796
90-94,T2DM,PRY,17.12131398304502
95+,T2DM,PRY,14.958832408830029
<1,T2DM,PRY,0.0059045412099023985
15-19,CHD,PSE,0.018018857339584395
20-24,CHD,PSE,0.025693071954167427
25-29,CHD,PSE,0.04595628882402767
30-34,CHD,PSE,0.07533012014800326
35-39,CHD,PSE,0.12211638467021688
40-44,CHD,PSE,0.23216915060173948
45-49,CHD,PSE,0.45671766096690547
50-54,CHD,PSE,0.8931340910134565
55-59,CHD,PSE,1.7375661091868346
60-64,CHD,PSE,2.7460438369007814
65-69,CHD,PSE,4.375229782893535
70-74,CHD,PSE,7.449428071632902
75-79,CHD,PSE,11.885843541283311
80-84,CHD,PSE,20.08533631294035
85-89,CHD,PSE,31.168242455958566
90-94,CHD,PSE,53.71303535563312
95+,CHD,PSE,133.91105778985485
15-19,CRC,PSE,0.002105882969250092
20-24,CRC,PSE,0.003347064878646515
25-29,CRC,PSE,0.007539820001935083
30-34,CRC,PSE,0.014341005176722097
35-39,CRC,PSE,0.02520340813383028
40-44,CRC,PSE,0.03947971794756646
45-49,CRC,PSE,0.07545403412776959
50-54,CRC,PSE,0.1408933801400261
55-59,CRC,PSE,0.25490820507736006
60-64,CRC,PSE,0.39049247935690723
65-69,CRC,PSE,0.6068028115352334
70-74,CRC,PSE,0.9891986650221948
75-79,CRC,PSE,1.3170105159440595
80-84,CRC,PSE,1.5800523829995063
85-89,CRC,PSE,2.0482943218802854
90-94,CRC,PSE,2.2371121261367684
95+,CRC,PSE,4.324464406318614
1-4,Stroke,PSE,0.0036473974923978037
10-14,Stroke,PSE,0.001828976858491869
15-19,Stroke,PSE,0.003909785863227493
20-24,Stroke,PSE,0.0046349103366630975
25-29,Stroke,PSE,0.0068373903538357485
30-34,Stroke,PSE,0.009200949448196164
35-39,Stroke,PSE,0.01637307615065036
40-44,Stroke,PSE,0.026409160139506956
45-49,Stroke,PSE,0.05705826130127001
5-9,Stroke,PSE,0.002099746505710738
50-54,Stroke,PSE,0.12834247067131177
55-59,Stroke,PSE,0.30232137663608427
60-64,Stroke,PSE,0.6881868173452627
65-69,Stroke,PSE,1.386641657703573
70-74,Stroke,PSE,3.32147554126629
75-79,Stroke,PSE,6.337755629302791
80-84,Stroke,PSE,11.996494392196924
85-89,Stroke,PSE,18.428277553771064
90-94,Stroke,PSE,25.766147681481
95+,Stroke,PSE,55.486831468354296
<1,Stroke,PSE,0.01872517940308568
1-4,T2DM,PSE,0.002906154704315731
10-14,T2DM,PSE,0.002517613742193634
15-19,T2DM,PSE,0.0049856938317940705
20-24,T2DM,PSE,0.006876583479965737
25-29,T2DM,PSE,0.010717256663943788
30-34,T2DM,PSE,0.014615249115763021
35-39,T2DM,PSE,0.0254573772557136
40-44,T2DM,PSE,0.053799215934408895
45-49,T2DM,PSE,0.12797632496180944
5-9,T2DM,PSE,0.0015392171160756622
50-54,T2DM,PSE,0.28207973849109097
55-59,T2DM,PSE,0.6626226933214325
60-64,T2DM,PSE,1.2987056204489604
65-69,T2DM,PSE,2.3991426953677486
70-74,T2DM,PSE,4.203446663793228
75-79,T2DM,PSE,6.362084548297186
80-84,T2DM,PSE,8.630270499034854
85-89,T2DM,PSE,10.230971476360939
90-94,T2DM,PSE,14.106105383078331
95+,T2DM,PSE,21.93831386429132
<1,T2DM,PSE,0.010137078342647201
15-19,CHD,ROU,0.0038952545009852953
20-24,CHD,ROU,0.01918917093246116
25-29,CHD,ROU,0.03420868321056182
30-34,CHD,ROU,0.0672905632573474
35-39,CHD,ROU,0.12478712209022116
40-44,CHD,ROU,0.2687111044859176
45-49,CHD,ROU,0.5395838572548705
50-54,CHD,ROU,0.9835339105394324
55-59,CHD,ROU,1.7682098176363155
60-64,CHD,ROU,2.816474323643025
65-69,CHD,ROU,4.084741094285746
70-74,CHD,ROU,6.424373108617448
75-79,CHD,ROU,11.726765492959592
80-84,CHD,ROU,23.71400607810954
85-89,CHD,ROU,44.814793688180686
90-94,CHD,ROU,80.18204872968326
95+,CHD,ROU,124.25662852344432
15-19,CRC,ROU,0.001063211327697895
20-24,CRC,ROU,0.001937303226262167
25-29,CRC,ROU,0.005198523156423812
30-34,CRC,ROU,0.013567330904179324
35-39,CRC,ROU,0.025261529444842966
40-44,CRC,ROU,0.05147718531227477
45-49,CRC,ROU,0.10599636564461011
50-54,CRC,ROU,0.20320399822076587
55-59,CRC,ROU,0.40850199651863717
60-64,CRC,ROU,0.6546023908805201
65-69,CRC,ROU,0.9363865867428112
70-74,CRC,ROU,1.3445521399887577
75-79,CRC,ROU,1.867343591039096
80-84,CRC,ROU,2.2800799134698373
85-89,CRC,ROU,2.4841016744167437
90-94,CRC,ROU,2.4490413076721698
95+,CRC,ROU,2.6413004296961327
1-4,Stroke,ROU,0.00021148577640747848
10-14,Stroke,ROU,0.00019055835809757298
15-19,Stroke,ROU,0.0007414233949933829
20-24,Stroke,ROU,0.0015624482476536991
25-29,Stroke,ROU,0.002442895477036884
30-34,Stroke,ROU,0.00446845783649458
35-39,Stroke,ROU,0.008280620959262514
40-44,Stroke,ROU,0.018644394505967544
45-49,Stroke,ROU,0.05429441747989863
5-9,Stroke,ROU,9.151481910512099e-05
50-54,Stroke,ROU,0.11206962707609136
55-59,Stroke,ROU,0.2363716332791967
60-64,Stroke,ROU,0.7855759687609154
65-69,Stroke,ROU,1.4316695518398734
70-74,Stroke,ROU,3.806591010669402
75-79,Stroke,ROU,7.799037589592903
80-84,Stroke,ROU,17.20210697198096
85-89,Stroke,ROU,31.130720956638655
90-94,Stroke,ROU,52.131024588213634
95+,Stroke,ROU,76.40291921761408
<1,Stroke,ROU,0.000619054066388241
1-4,T2DM,ROU,0.00024151753520016547
10-14,T2DM,ROU,0.000290608759079775
15-19,T2DM,ROU,0.00085546195507313
20-24,T2DM,ROU,0.001889289807967372
25-29,T2DM,ROU,0.003529334179137827
30-34,T2DM,ROU,0.006094144952979128
35-39,T2DM,ROU,0.008523584373294521
40-44,T2DM,ROU,0.015414982578615583
45-49,T2DM,ROU,0.03016025292380304
5-9,T2DM,ROU,0.000176771006586821
50-54,T2DM,ROU,0.05468449179093396
55-59,T2DM,ROU,0.11112249819180925
60-64,T2DM,ROU,0.19803137324779257
65-69,T2DM,ROU,0.3000489308305606
70-74,T2DM,ROU,0.43642777575743563
75-79,T2DM,ROU,0.6928229614887789
80-84,T2DM,ROU,0.9740140018435186
85-89,T2DM,ROU,1.1258017234040298
90-94,T2DM,ROU,1.3555444207886977
95+,T2DM,ROU,1.8078672369198563
<1,T2DM,ROU,0.000703082463440667
15-19,CHD,RUS,0.004788979598327936
20-24,CHD,RUS,0.012067753644904542
25-29,CHD,RUS,0.03203704385733063
30-34,CHD,RUS,0.08507609522894813
35-39,CHD,RUS,0.1889496950007484
40-44,CHD,RUS,0.42252100881118265
45-49,CHD,RUS,0.8228161063113801
50-54,CHD,RUS,1.50534133572916
55-59,CHD,RUS,2.8656328688620913
60-64,CHD,RUS,4.614463733184749
65-69,CHD,RUS,6.996369987623043
70-74,CHD,RUS,9.952461645209112
75-79,CHD,RUS,18.579346761893888
80-84,CHD,RUS,31.885020447798734
85-89,CHD,RUS,57.727168412740845
90-94,CHD,RUS,95.98128328717473
95+,CHD,RUS,138.09795055732508
15-19,CRC,RUS,0.001127163824021209
20-24,CRC,RUS,0.0018948122121194698
25-29,CRC,RUS,0.005041402872456108
30-34,CRC,RUS,0.011561462777448087
35-39,CRC,RUS,0.02527486600176608
40-44,CRC,RUS,0.050768659402572934
45-49,CRC,RUS,0.09640413915417788
50-54,CRC,RUS,0.1790710755938771
55-59,CRC,RUS,0.33758219668707945
60-64,CRC,RUS,0.5572012012397124
65-69,CRC,RUS,0.8746850056270148
70-74,CRC,RUS,1.2254422004115708
75-79,CRC,RUS,1.7542378445007532
80-84,CRC,RUS,2.2596333256668153
85-89,CRC,RUS,2.592407235186322
90-94,CRC,RUS,3.2105662770032484
95+,CRC,RUS,3.63094306857824
1-4,Stroke,RUS,7.45172709447345e-05
10-14,Stroke,RUS,0.000135332574350045
15-19,Stroke,RUS,0.001059377353368448
20-24,Stroke,RUS,0.002054540099959742
25-29,Stroke,RUS,0.004608269422431295
30-34,Stroke,RUS,0.012024350766962564
35-39,Stroke,RUS,0.027897401496821538
40-44,Stroke,RUS,0.06324222032885204
45-49,Stroke,RUS,0.1362666348234238
5-9,Stroke,RUS,5.3016659064873994e-05
50-54,Stroke,RUS,0.2773458645677927
55-59,Stroke,RUS,0.5799913178277875
60-64,Stroke,RUS,1.2836745918593053
65-69,Stroke,RUS,2.4168023368426903
70-74,Stroke,RUS,4.6068144754819045
75-79,Stroke,RUS,9.673412369673759
80-84,Stroke,RUS,17.90479739356878
85-89,Stroke,RUS,34.90085752285669
90-94,Stroke,RUS,53.480880614562594
95+,Stroke,RUS,77.50762371337436
<1,Stroke,RUS,0.000403783804441365
1-4,T2DM,RUS,0.0013573897683046715
10-14,T2DM,RUS,0.0022522806689010267
15-19,T2DM,RUS,0.004292796610591118
20-24,T2DM,RUS,0.007776711478768232
25-29,T2DM,RUS,0.012857530885715339
30-34,T2DM,RUS,0.015676910736105144
35-39,T2DM,RUS,0.022227038486759707
40-44,T2DM,RUS,0.03378819801087772
45-49,T2DM,RUS,0.057973999148179
5-9,T2DM,RUS,0.001375828900982444
50-54,T2DM,RUS,0.10667200213740363
55-59,T2DM,RUS,0.22160895520835044
60-64,T2DM,RUS,0.4194995056789753
65-69,T2DM,RUS,0.8005366847375714
70-74,T2DM,RUS,1.2567004462591689
75-79,T2DM,RUS,2.0354902826897403
80-84,T2DM,RUS,2.696377723173173
85-89,T2DM,RUS,3.0323745311415626
90-94,T2DM,RUS,4.369489805872723
95+,T2DM,RUS,5.278571842361149
<1,T2DM,RUS,0.002576328838393828
15-19,CHD,RWA,0.022863836406528237
20-24,CHD,RWA,0.021110749567810422
25-29,CHD,RWA,0.021901529281536165
30-34,CHD,RWA,0.04951239095317638
35-39,CHD,RWA,0.0973628388889458
40-44,CHD,RWA,0.19636725327534488
45-49,CHD,RWA,0.27897001703485086
50-54,CHD,RWA,0.5428615394511597
55-59,CHD,RWA,0.8417284302240686
60-64,CHD,RWA,1.7032359246929907
65-69,CHD,RWA,2.390854507343349
70-74,CHD,RWA,3.880044606126935
75-79,CHD,RWA,5.257910092699093
80-84,CHD,RWA,7.511022267196145
85-89,CHD,RWA,10.608013309464454
90-94,CHD,RWA,12.077085410489659
95+,CHD,RWA,17.081531113375878
15-19,CRC,RWA,0.001294943766218531
20-24,CRC,RWA,0.004458520006576704
25-29,CRC,RWA,0.008461024249545363
30-34,CRC,RWA,0.02286324764681253
35-39,CRC,RWA,0.035566762685169874
40-44,CRC,RWA,0.06589783941916508
45-49,CRC,RWA,0.0957846327340178
50-54,CRC,RWA,0.17138933157711111
55-59,CRC,RWA,0.24089976288058923
60-64,CRC,RWA,0.34850251766356277
65-69,CRC,RWA,0.4575044612303103
70-74,CRC,RWA,0.5865927190916933
75-79,CRC,RWA,0.7254869132466273
80-84,CRC,RWA,1.0257571986079108
85-89,CRC,RWA,1.3676705861189766
90-94,CRC,RWA,1.2592105225270815
95+,CRC,RWA,1.338650551376889
1-4,Stroke,RWA,0.0011467680015744594
10-14,Stroke,RWA,0.000900518780955101
15-19,Stroke,RWA,0.003714376028224437
20-24,Stroke,RWA,0.003054486808447084
25-29,Stroke,RWA,0.002895354986247936
30-34,Stroke,RWA,0.008359625882380334
35-39,Stroke,RWA,0.01298179685472337
40-44,Stroke,RWA,0.0275155967748382
45-49,Stroke,RWA,0.05422945922852809
5-9,Stroke,RWA,0.001037442815845298
50-54,Stroke,RWA,0.1256076731606932
55-59,Stroke,RWA,0.23256048305211846
60-64,Stroke,RWA,0.8102447588811884
65-69,Stroke,RWA,1.3294944095063377
70-74,Stroke,RWA,3.1306216432320526
75-79,Stroke,RWA,5.198266034310098
80-84,Stroke,RWA,8.188570521271053
85-89,Stroke,RWA,11.901039918124106
90-94,Stroke,RWA,13.938105947120011
95+,Stroke,RWA,15.917037886608522
<1,Stroke,RWA,0.005748365526936179
1-4,T2DM,RWA,0.006321525188292417
10-14,T2DM,RWA,0.0058318825408592125
15-19,T2DM,RWA,0.01913172174373512
20-24,T2DM,RWA,0.02514884421879513
25-29,T2DM,RWA,0.03136752198637852
30-34,T2DM,RWA,0.05021087928668291
35-39,T2DM,RWA,0.07440285956958066
40-44,T2DM,RWA,0.12947746245671543
45-49,T2DM,RWA,0.19569878459418638
5-9,T2DM,RWA,0.0035629362565981933
50-54,T2DM,RWA,0.41558525744450214
55-59,T2DM,RWA,0.6628483836286937
60-64,T2DM,RWA,1.154602890860674
65-69,T2DM,RWA,1.6401454829515503
70-74,T2DM,RWA,2.483559389466094
75-79,T2DM,RWA,3.5766286310829885
80-84,T2DM,RWA,4.771161949346459
85-89,T2DM,RWA,6.957140475475216
90-94,T2DM,RWA,8.533576129623139
95+,T2DM,RWA,10.132578869378458
<1,T2DM,RWA,0.04197151224228138
15-19,CHD,SAU,0.024222066033936458
20-24,CHD,SAU,0.03013025673382663
25-29,CHD,SAU,0.04975761121740954
30-34,CHD,SAU,0.0817449640420733
35-39,CHD,SAU,0.1416743776889014
40-44,CHD,SAU,0.3120696908441598
45-49,CHD,SAU,0.6289557336234988
50-54,CHD,SAU,1.2765019170745768
55-59,CHD,SAU,2.0794740836067533
60-64,CHD,SAU,4.152041726159209
65-69,CHD,SAU,5.648194164115798
70-74,CHD,SAU,9.214404755170039
75-79,CHD,SAU,17.4094259845428
80-84,CHD,SAU,35.41977387852454
85-89,CHD,SAU,46.06685211959627
90-94,CHD,SAU,65.90516635028202
95+,CHD,SAU,83.32659790303607
15-19,CRC,SAU,0.002540037183944635
20-24,CRC,SAU,0.003443310262437062
25-29,CRC,SAU,0.005111784994061345
30-34,CRC,SAU,0.008936811979144636
35-39,CRC,SAU,0.014899869397908999
40-44,CRC,SAU,0.025559414625717772
45-49,CRC,SAU,0.046035359825782135
50-54,CRC,SAU,0.09459854668173154
55-59,CRC,SAU,0.15245737356417582
60-64,CRC,SAU,0.3151202892699845
65-69,CRC,SAU,0.3885741008671688
70-74,CRC,SAU,0.7707901145008904
75-79,CRC,SAU,1.6145042610538411
80-84,CRC,SAU,2.8085729253900267
85-89,CRC,SAU,3.193742557123461
90-94,CRC,SAU,3.4198590721301385
95+,CRC,SAU,4.053539041327352
1-4,Stroke,SAU,0.0015298151411500317
10-14,Stroke,SAU,0.001224309452745102
15-19,Stroke,SAU,0.0045971723644396625
20-24,Stroke,SAU,0.004940112457901145
25-29,Stroke,SAU,0.005601620510448566
30-34,Stroke,SAU,0.007685227401242598
35-39,Stroke,SAU,0.013719198682795985
40-44,Stroke,SAU,0.025259456071865936
45-49,Stroke,SAU,0.05395468361358014
5-9,Stroke,SAU,0.001050713455961583
50-54,Stroke,SAU,0.11999893591130016
55-59,Stroke,SAU,0.2068193155089746
60-64,Stroke,SAU,0.6718917280161618
65-69,Stroke,SAU,1.0500442919996742
70-74,Stroke,SAU,2.7956306013881247
75-79,Stroke,SAU,6.208750993805113
80-84,Stroke,SAU,15.948998995835062
85-89,Stroke,SAU,21.67611714030261
90-94,Stroke,SAU,33.137107137810105
95+,Stroke,SAU,38.511969802892466
<1,Stroke,SAU,0.0062273272830201684
1-4,T2DM,SAU,0.0016621477904142734
10-14,T2DM,SAU,0.00215889215528785
15-19,T2DM,SAU,0.008205433826577785
20-24,T2DM,SAU,0.011599369574257536
25-29,T2DM,SAU,0.014639482632641303
30-34,T2DM,SAU,0.019720568115691364
35-39,T2DM,SAU,0.0316563749345826
40-44,T2DM,SAU,0.06791023918741261
45-49,T2DM,SAU,0.14156636574587486
5-9,T2DM,SAU,0.0009391200910191471
50-54,T2DM,SAU,0.32970066009345605
55-59,T2DM,SAU,0.5347665286147226
60-64,T2DM,SAU,1.222384796772493
65-69,T2DM,SAU,1.8520734899615876
70-74,T2DM,SAU,2.8509225723112075
75-79,T2DM,SAU,5.277274432123565
80-84,T2DM,SAU,10.328822269734188
85-89,T2DM,SAU,13.482043380972513
90-94,T2DM,SAU,16.19647785388289
95+,T2DM,SAU,16.817102220178956
<1,T2DM,SAU,0.0053980145788663225
15-19,CHD,SDN,0.06021489883943312
20-24,CHD,SDN,0.07634268568992812
25-29,CHD,SDN,0.16101833728319753
30-34,CHD,SDN,0.28447251995704925
35-39,CHD,SDN,0.2865291542354118
40-44,CHD,SDN,0.560407781429923
45-49,CHD,SDN,0.9276560252788287
50-54,CHD,SDN,1.958557579109552
55-59,CHD,SDN,3.6316293478294965
60-64,CHD,SDN,6.217893182761628
65-69,CHD,SDN,10.214527710556
70-74,CHD,SDN,16.613252171563214
75-79,CHD,SDN,26.838257432459194
80-84,CHD,SDN,44.50553847397205
85-89,CHD,SDN,67.86208129393216
90-94,CHD,SDN,106.92029807837044
95+,CHD,SDN,138.28958036499426
15-19,CRC,SDN,0.0023573055867635857
20-24,CRC,SDN,0.003619494310884862
25-29,CRC,SDN,0.009525798379049238
30-34,CRC,SDN,0.01900883235572847
35-39,CRC,SDN,0.018494515882209024
40-44,CRC,SDN,0.03269587716178525
45-49,CRC,SDN,0.049029102989370424
50-54,CRC,SDN,0.09110318913465879
55-59,CRC,SDN,0.15098506655694247
60-64,CRC,SDN,0.23296199652348942
65-69,CRC,SDN,0.3326355565394087
70-74,CRC,SDN,0.48497672804905867
75-79,CRC,SDN,0.6774311114008411
80-84,CRC,SDN,0.9051175138620476
85-89,CRC,SDN,1.1232466741955955
90-94,CRC,SDN,1.232625927060752
95+,CRC,SDN,1.3848081550566584
1-4,Stroke,SDN,0.004259438585977909
10-14,Stroke,SDN,0.01040947466266159
15-19,Stroke,SDN,0.02111924061834395
20-24,Stroke,SDN,0.024715934685263417
25-29,Stroke,SDN,0.04003062097572811
30-34,Stroke,SDN,0.062349438456018084
35-39,Stroke,SDN,0.06307480233894079
40-44,Stroke,SDN,0.12235066490236138
45-49,Stroke,SDN,0.21210074856117195
5-9,Stroke,SDN,0.009268724291118255
50-54,Stroke,SDN,0.4896535825363209
55-59,Stroke,SDN,0.9558213420659313
60-64,Stroke,SDN,2.2437689323405765
65-69,Stroke,SDN,4.132552649058919
70-74,Stroke,SDN,8.850346111366996
75-79,Stroke,SDN,15.75436276504616
80-84,Stroke,SDN,29.33779652058768
85-89,Stroke,SDN,43.819343065709155
90-94,Stroke,SDN,62.44674617090312
95+,Stroke,SDN,73.29083525904197
<1,Stroke,SDN,0.019921589782585604
1-4,T2DM,SDN,0.0034270584653661286
10-14,T2DM,SDN,0.004056529951082169
15-19,T2DM,SDN,0.005162856346903499
20-24,T2DM,SDN,0.00774656058862484
25-29,T2DM,SDN,0.011631272696642738
30-34,T2DM,SDN,0.015983086915020067
35-39,T2DM,SDN,0.021454270934922855
40-44,T2DM,SDN,0.04301707735233234
45-49,T2DM,SDN,0.08639609640849029
5-9,T2DM,SDN,0.002436389565870446
50-54,T2DM,SDN,0.19973804714227175
55-59,T2DM,SDN,0.36640743088039535
60-64,T2DM,SDN,0.6736812258617297
65-69,T2DM,SDN,0.9993149194486112
70-74,T2DM,SDN,1.5393579414054468
75-79,T2DM,SDN,2.127128517914634
80-84,T2DM,SDN,2.842635836051221
85-89,T2DM,SDN,3.3552723025242415
90-94,T2DM,SDN,4.155962424875273
95+,T2DM,SDN,4.669899822442684
<1,T2DM,SDN,0.011464463565010543
15-19,CHD,SEN,0.020383935181168388
20-24,CHD,SEN,0.019022653905709824
25-29,CHD,SEN,0.015555687886380296
30-34,CHD,SEN,0.0656476102097317
35-39,CHD,SEN,0.10496472402799537
40-44,CHD,SEN,0.24190973840087002
45-49,CHD,SEN,0.3594889670367926
50-54,CHD,SEN,0.6427286475434264
55-59,CHD,SEN,0.764107090002838
60-64,CHD,SEN,1.2601853016286144
65-69,CHD,SEN,2.1463764383432182
70-74,CHD,SEN,3.076788459652661
75-79,CHD,SEN,4.996730493404772
80-84,CHD,SEN,7.473091291147522
85-89,CHD,SEN,12.530816385908995
90-94,CHD,SEN,18.957522941733345
95+,CHD,SEN,36.13228494583737
15-19,CRC,SEN,0.0008080574267454051
20-24,CRC,SEN,0.002123077204229101
25-29,CRC,SEN,0.0029314541013243066
30-34,CRC,SEN,0.010201974449983456
35-39,CRC,SEN,0.015890569354424854
40-44,CRC,SEN,0.025727761096050156
45-49,CRC,SEN,0.0428098510821816
50-54,CRC,SEN,0.07721145648869332
55-59,CRC,SEN,0.10178830903265094
60-64,CRC,SEN,0.17006887679543575
65-69,CRC,SEN,0.23950158005438582
70-74,CRC,SEN,0.33191885439070473
75-79,CRC,SEN,0.46665581700157616
80-84,CRC,SEN,0.5883908588716757
85-89,CRC,SEN,0.6279781561386968
90-94,CRC,SEN,0.7556546831066568
95+,CRC,SEN,0.838997545808251
1-4,Stroke,SEN,0.0018061346845806964
10-14,Stroke,SEN,0.002398110222994511
15-19,Stroke,SEN,0.003929574683012072
20-24,Stroke,SEN,0.002686657394319134
25-29,Stroke,SEN,0.002752911117246037
30-34,Stroke,SEN,0.009204314160496751
35-39,Stroke,SEN,0.014267589293310573
40-44,Stroke,SEN,0.03932407040922273
45-49,Stroke,SEN,0.07788314646758267
5-9,Stroke,SEN,0.0019778137665266192
50-54,Stroke,SEN,0.20298864811347084
55-59,Stroke,SEN,0.32905409937346053
60-64,Stroke,SEN,1.0290010570506913
65-69,Stroke,SEN,1.9506233889585585
70-74,Stroke,SEN,3.615917691467404
75-79,Stroke,SEN,6.606042132828493
80-84,Stroke,SEN,10.653516683842952
